id,transaction_date,description,amount,reference_number
txn-0170,2024-12-21,PAYMENT MARIA TERESA CAMPBELL,2567.75,REF0170
txn-0563,2024-12-25,JEN GARCIA PAYMENT,4500.00,REF0563
txn-0487,2024-12-20,RON GREEN WIRE,1234.00,REF0487
txn-0676,2024-12-18,E WHITE DEP,5600.00,REF0676
txn-0132,2024-12-12,"PHILLIPS, KEVIN ACH PMT",345.00,REF0132
txn-0129,2024-12-20,JACKSON WILLIAM DEP,299.00,REF0129
txn-0546,2024-12-19,ONLINE PMT D SCOTT,789.25,REF0546
txn-0071,2024-12-25,CLARK JOSEPH PAYMENT,1567.00,REF0071
txn-0498,2024-12-13,JACKSON W ACH PMT,299.00,REF0498
txn-0750,2024-12-16,MISC PAYMENT,4125.00,REF0750
txn-0088,2024-12-20,ONLINE PMT SUSAN KAY LEWIS,923.25,REF0088
txn-0934,2024-12-22,INTEREST PAYMENT,194.76,EXT0934
txn-0866,2024-12-23,CHECK DEPOSIT,675.00,REF0866
txn-0247,2024-12-20,ROBINSON THOMAS WIRE,4125.00,REF0247
txn-0060,2024-12-23,LEE BARBARA ONLINE,345.50,REF0060
txn-0246,2024-12-16,MOORE LINDA ONLINE PMT,675.00,REF0246
txn-0315,2024-12-11,ONLINE PMT CHARLES EDWARD HALL,1890.75,REF0315
txn-0372,2024-12-12,CHECK THOMAS WAYNE ROBINSON,4125.00,REF0372
txn-0809,2024-12-18,DEPOSIT,345.50,REF0809
txn-0020,2024-12-10,DEP STEVEN PAUL YOUNG,6750.00,REF0020
txn-0501,2024-12-23,ONLINE A NELSON,567.00,REF0501
txn-0332,2024-12-20,CAMPBELL MARIA CHECK,2567.75,REF0332
txn-0614,2024-12-18,PHILLIPS K ACH,345.00,REF0614
txn-0001,2024-12-15,"ROBERTS, RUTH ACH",892.50,REF0001
txn-0544,2024-12-18,E PEREZ CHECK,1678.00,REF0544
txn-0553,2024-12-17,ASH NELSON DEPOSIT,567.00,REF0553
txn-0166,2024-12-21,ONLINE PMT MARGARET ANN MITCHELL,234.25,REF0166
txn-0799,2024-12-22,CHECK RECEIVED,2567.75,
txn-0383,2024-12-18,ACH PMT CHRISTOPHER JAMES BROWN,567.25,REF0383
txn-0835,2024-12-11,COUNTER DEPOSIT,6750.00,
txn-0974,2024-12-15,VENDOR REBATE,1496.56,EXT0974
txn-0895,2024-12-14,CUSTOMER PAYMENT,1678.00,REF0895
txn-0797,2024-12-22,CHECK RECEIVED,3200.00,REF0797
txn-1000,2024-12-11,INVESTMENT INCOME,1278.42,EXT1000
txn-0306,2024-12-19,ACH PMT EMILY ROSE DAVIS,2340.00,REF0306
txn-0641,2024-12-25,DAVID M,189.99,REF0641
txn-0109,2024-12-11,"PEREZ, EDWARD ACH",1678.00,REF0109
txn-0520,2024-12-18,J CLARK ONLINE,1567.00,REF0520
txn-0183,2024-12-22,ACH DAVID ALLEN MARTINEZ,189.99,REF0183
txn-0781,2024-12-18,ACH TRANSFER,1100.00,
txn-0513,2024-12-12,SMITH JOHN,450.00,REF0513
txn-0931,2024-12-16,GRANT DEPOSIT,18582.79,EXT0931
txn-0737,2024-12-15,ACH DEPOSIT,534.00,
txn-0740,2024-12-12,COUNTER DEPOSIT,1200.00,
txn-0004,2024-12-18,CLARK JOSEPH WIRE,1567.00,REF0004
txn-0909,2024-12-25,GRANT DEPOSIT,6256.22,EXT0909
txn-0162,2024-12-15,BRIAN LEE TURNER DEPOSIT,4560.00,REF0162
txn-0446,2024-12-17,K BAKER WIRE,3456.00,REF0446
txn-0932,2024-12-21,BANK ADJUSTMENT,67.90,EXT0932
txn-0999,2024-12-15,ROYALTY PAYMENT,802.57,EXT0999
txn-0956,2024-12-25,PROMOTIONAL CREDIT,207.09,EXT0956
txn-0657,2024-12-21,DEPOSIT P MARTIN,1100.00,REF0657
txn-0788,2024-12-22,CASH DEPOSIT,875.50,
txn-0900,2024-12-22,ACH DEPOSIT,4125.00,
txn-0769,2024-12-22,MISC PAYMENT,1678.00,
txn-0937,2024-12-10,LOYALTY BONUS,53.14,EXT0937
txn-0699,2024-12-13,J SMITH DEP,450.00,REF0699
txn-0118,2024-12-10,"GREEN, RONALD CHECK",1234.00,REF0118
txn-0739,2024-12-16,ONLINE DEPOSIT,4560.00,REF0739
txn-0831,2024-12-12,COUNTER DEPOSIT,1875.50,REF0831
txn-0012,2024-12-19,NANCY LOU WALKER ACH PMT,287.00,REF0012
txn-0567,2024-12-15,LINDA MOORE,675.00,REF0567
txn-0258,2024-12-23,BETTY JO KING DEPOSIT,198.50,REF0258
txn-0542,2024-12-21,CHA HALL PAYMENT,1890.75,REF0542
txn-0480,2024-12-22,EDWARD PEREZ,1678.00,REF0480
txn-0964,2024-12-20,VENDOR REBATE,862.45,EXT0964
txn-0391,2024-12-13,GREEN RONALD ACH,1234.00,REF0391
txn-0395,2024-12-14,MARTINEZ DAVID ACH PMT,189.99,REF0395
txn-0066,2024-12-18,JENNIFER ANN GARCIA DEPOSIT,4500.00,REF0066
txn-0611,2024-12-17,SAR JOHNSON ACH PMT,1200.00,REF0611
txn-0957,2024-12-14,TAX REFUND DEPOSIT,2952.96,EXT0957
txn-0697,2024-12-14,DAVIS E CHECK DEP,2340.00,REF0697
txn-0812,2024-12-17,CHECK PAYMENT,2345.00,REF0812
txn-0959,2024-12-22,INSURANCE REFUND,3726.62,EXT0959
txn-0643,2024-12-16,JOS CLARK ACH PMT,1567.00,REF0643
txn-0157,2024-12-13,CARTER GEORGE ONLINE,9870.50,REF0157
txn-0113,2024-12-22,ONLINE PMT ELIZABETH JANE WHITE,5600.00,REF0113
txn-0049,2024-12-12,"SMITH, JOHN ACH PMT",450.00,REF0049
txn-0774,2024-12-16,COUNTER DEPOSIT,1100.00,REF0774
txn-0094,2024-12-12,WILSON AMANDA DEP,3200.00,REF0094
txn-0506,2024-12-19,CHRISTOPHER BROWN,567.25,REF0506
txn-0522,2024-12-10,TAYLOR R CHECK DEP,8900.00,REF0522
txn-0142,2024-12-15,DEP JOHN DAVID SMITH,450.00,REF0142
txn-0882,2024-12-16,ONLINE DEPOSIT,1678.00,
txn-0926,2024-12-22,PROMOTIONAL CREDIT,43.29,EXT0926
txn-0409,2024-12-17,BAR LEE PAYMENT,345.50,REF0409
txn-0598,2024-12-11,M CAMPBELL ONLINE PMT,2567.75,REF0598
txn-0439,2024-12-19,HARRIS JAME,432.75,REF0439
txn-0599,2024-12-15,BRIAN T,4560.00,REF0599
txn-0765,2024-12-16,CHECK PAYMENT,234.25,REF0765
txn-0270,2024-12-19,RONALD GENE GREEN PAYMENT,1234.00,REF0270
txn-0552,2024-12-19,MARTIN P PAYMENT,1100.00,REF0552
txn-0975,2024-12-23,TAX REFUND DEPOSIT,2902.44,EXT0975
txn-0763,2024-12-22,CASH DEPOSIT,892.50,REF0763
txn-0253,2024-12-22,NANCY LOU WALKER PAYMENT,287.00,REF0253
txn-0993,2024-12-18,LOAN DISBURSEMENT,21420.98,EXT0993
txn-0272,2024-12-10,CHECK JAMES PATRICK HARRIS,432.75,REF0272
txn-0147,2024-12-12,RONALD GENE GREEN ACH,1234.00,REF0147
txn-0470,2024-12-13,MICHELLE T,1875.50,REF0470
txn-0659,2024-12-17,K BAKER CHECK,3456.00,REF0659
txn-0406,2024-12-12,MARGARET MITCHELL,234.25,REF0406
txn-0512,2024-12-21,J HARRIS CHECK DEP,432.75,REF0512
txn-0672,2024-12-21,J CLARK ONLINE,1567.00,REF0672
txn-0218,2024-12-21,ONLINE PMT MICHELLE KATE THOMAS,1875.50,REF0218
txn-0323,2024-12-12,"ROBINSON, THOMAS ACH",4125.00,REF0323
txn-0736,2024-12-16,CHECK DEPOSIT,432.75,
txn-0581,2024-12-15,ELIZABETH WHITE,5600.00,REF0581
txn-0217,2024-12-19,WILSON AMANDA ACH,3200.00,REF0217
txn-0068,2024-12-18,CHECK RUTH ELLEN ROBERTS,892.50,REF0068
txn-0275,2024-12-20,CLARK JOSEPH CHECK DEP,1567.00,REF0275
txn-0411,2024-12-14,SMITH J ONLINE PMT,450.00,REF0411
txn-0324,2024-12-11,"THOMPSON, DANIEL WIRE",2890.00,REF0324
txn-0825,2024-12-19,WIRE TRANSFER,6750.00,REF0825
txn-0983,2024-12-18,REFUND FROM VENDOR,334.01,EXT0983
txn-0842,2024-12-14,CASH DEPOSIT,789.25,REF0842
txn-0235,2024-12-24,JOHN DAVID SMITH WIRE,450.00,REF0235
txn-0058,2024-12-13,"TURNER, BRIAN CHECK",4560.00,REF0058
txn-0795,2024-12-23,ACH TRANSFER,4560.00,REF0795
txn-0787,2024-12-19,CUSTOMER PAYMENT,432.75,REF0787
txn-0864,2024-12-15,WIRE TRANSFER,6750.00,
txn-0333,2024-12-13,"MARTIN, PATRICIA WIRE",1100.00,REF0333
txn-0702,2024-12-24,CASH DEPOSIT,567.00,
txn-0225,2024-12-25,"KING, BETTY PAYMENT",198.50,REF0225
txn-0571,2024-12-10,ASHLEY N,567.00,REF0571
txn-0705,2024-12-24,MISC PAYMENT,456.75,
txn-0656,2024-12-17,EMILY DAVIS,2340.00,REF0656
txn-0277,2024-12-15,KENNETH RAY BAKER DEP,3456.00,REF0277
txn-0389,2024-12-12,BAKER KENNETH CHECK DEP,3456.00,REF0389
txn-0474,2024-12-10,HALL C DEP,1890.75,REF0474
txn-0168,2024-12-17,ADAMS SANDRA DEP,456.75,REF0168
txn-0995,2024-12-19,BANK ADJUSTMENT,50.52,EXT0995
txn-0747,2024-12-23,ACH DEPOSIT,287.00,
txn-0547,2024-12-16,ACH PMT J CLARK,1567.00,REF0547
txn-0176,2024-12-19,"JONES, SARAH DEP",1200.00,REF0176
txn-0908,2024-12-20,DIVIDEND PAYMENT,628.95,EXT0908
txn-0624,2024-12-21,S ADAMS PAYMENT,456.75,REF0624
txn-0074,2024-12-21,"WILLIAMS, MICHAEL WIRE",875.50,REF0074
txn-0664,2024-12-12,DAVIS E PAYMENT,2340.00,REF0664
txn-0700,2024-12-22,PAT MARTIN CHECK DEP,1100.00,REF0700
txn-0971,2024-12-17,VENDOR REBATE,329.08,EXT0971
txn-0274,2024-12-11,CHECK DEP SANDRA LEE ADAMS,456.75,REF0274
txn-0687,2024-12-13,ACH M WILLIAMS,875.50,REF0687
txn-0215,2024-12-22,"HALL, CHARLES WIRE",1890.75,REF0215
txn-0364,2024-12-13,JAMES PATRICK HARRIS ONLINE PMT,432.75,REF0364
txn-0380,2024-12-21,CLARK JOSEPH DEPOSIT,1567.00,REF0380
txn-0167,2024-12-11,CARTER GEORGE WIRE,9870.50,REF0167
txn-0374,2024-12-22,"WRIGHT, DONALD DEP",2345.00,REF0374
txn-0855,2024-12-14,DEPOSIT,725.00,REF0855
txn-0651,2024-12-22,DEP J SMITH,450.00,REF0651
txn-0465,2024-12-12,MARIA C,2567.75,REF0465
txn-0955,2024-12-25,DIVIDEND PAYMENT,849.33,EXT0955
txn-0948,2024-12-16,BANK ADJUSTMENT,186.33,EXT0948
txn-0104,2024-12-20,ONLINE CHARLES EDWARD HALL,1890.75,REF0104
txn-0888,2024-12-24,UNKNOWN DEPOSIT,1678.00,REF0888
txn-0979,2024-12-14,VENDOR REBATE,1510.99,EXT0979
txn-0876,2024-12-23,CHECK PAYMENT,2567.75,
txn-0082,2024-12-12,"WALKER, NANCY ONLINE PMT",287.00,REF0082
txn-0297,2024-12-14,"LEE, BARBARA WIRE",345.50,REF0297
txn-0792,2024-12-25,CHECK RECEIVED,3456.00,
txn-0234,2024-12-17,"ALLEN, KAREN ONLINE",534.00,REF0234
txn-0678,2024-12-20,E WHITE DEPOSIT,5600.00,REF0678
txn-0047,2024-12-21,ONLINE PMT RUTH ELLEN ROBERTS,892.50,REF0047
txn-0072,2024-12-25,CHECK DEP THOMAS WAYNE ROBINSON,4125.00,REF0072
txn-0722,2024-12-20,CHECK RECEIVED,923.25,REF0722
txn-0197,2024-12-10,ELIZABETH JANE WHITE CHECK DEP,5600.00,REF0197
txn-0592,2024-12-13,BAKER K DEPOSIT,3456.00,REF0592
txn-0371,2024-12-13,ONLINE PMT STEVEN PAUL YOUNG,6750.00,REF0371
txn-0883,2024-12-24,CHECK RECEIVED,1200.00,REF0883
txn-0907,2024-12-10,EXTERNAL TRANSFER IN,9191.02,EXT0907
txn-0634,2024-12-25,CHRISTOPHER BROWN,567.25,REF0634
txn-0644,2024-12-23,SCOTT DORO,789.25,REF0644
txn-0850,2024-12-13,MISC PAYMENT,5600.00,
txn-0301,2024-12-11,"WALKER, NANCY ACH",287.00,REF0301
txn-0566,2024-12-21,SARAH J,1200.00,REF0566
txn-0081,2024-12-13,SMITH JOHN CHECK,450.00,REF0081
txn-0388,2024-12-18,CLARK JOSEPH ACH PMT,1567.00,REF0388
txn-0128,2024-12-10,WALKER NANCY ONLINE,287.00,REF0128
txn-0550,2024-12-11,MIC THOMAS CHECK,1875.50,REF0550
txn-0471,2024-12-17,PATRICIA MARTIN,1100.00,REF0471
txn-0748,2024-12-20,ONLINE DEPOSIT,4125.00,REF0748
txn-0045,2024-12-19,MARTIN PATRICIA DEPOSIT,1100.00,REF0045
txn-0827,2024-12-15,ACH DEPOSIT,456.75,REF0827
txn-0271,2024-12-25,ACH SARAH ELIZABETH JONES,1200.00,REF0271
txn-0619,2024-12-20,NAN WALKER DEP,287.00,REF0619
txn-0353,2024-12-21,KEVIN MICHAEL PHILLIPS ONLINE,345.00,REF0353
txn-0868,2024-12-11,ACH TRANSFER,345.00,REF0868
txn-0368,2024-12-11,"GARCIA, JENNIFER WIRE",4500.00,REF0368
txn-0100,2024-12-11,MARGARET ANN MITCHELL ONLINE PMT,234.25,REF0100
txn-0390,2024-12-12,"ROBERTS, RUTH ONLINE",892.50,REF0390
txn-0095,2024-12-23,GEORGE WILLIAM CARTER DEP,9870.50,REF0095
txn-0991,2024-12-16,PROMOTIONAL CREDIT,163.03,EXT0991
txn-0345,2024-12-17,"THOMAS, MICHELLE ONLINE",1875.50,REF0345
txn-0782,2024-12-12,UNKNOWN DEPOSIT,567.25,REF0782
txn-0221,2024-12-22,BETTY JO KING PAYMENT,198.50,REF0221
txn-0160,2024-12-14,ONLINE MICHAEL ROBERT WILLIAMS,875.50,REF0160
txn-0965,2024-12-16,ROYALTY PAYMENT,1279.00,EXT0965
txn-0349,2024-12-12,STEVEN PAUL YOUNG PAYMENT,6750.00,REF0349
txn-0984,2024-12-21,LOYALTY BONUS,45.20,EXT0984
txn-0715,2024-12-12,PAYMENT RECEIVED,432.75,
txn-0164,2024-12-21,PATRICIA SUE MARTIN WIRE,1100.00,REF0164
txn-0826,2024-12-10,CHECK PAYMENT,234.25,
txn-0778,2024-12-12,WIRE RECEIVED,534.00,REF0778
txn-0007,2024-12-14,BARBARA JEAN LEE DEP,345.50,REF0007
txn-0891,2024-12-21,CHECK DEPOSIT,1875.50,REF0891
txn-0829,2024-12-19,ACH DEPOSIT,875.50,REF0829
txn-0285,2024-12-17,WIRE DOROTHY MAE SCOTT,789.25,REF0285
txn-0604,2024-12-10,DAVIS EMIL,2340.00,REF0604
txn-0460,2024-12-14,R ANDERSON DEPOSIT,725.00,REF0460
txn-0226,2024-12-11,"GARCIA, JENNIFER ONLINE",4500.00,REF0226
txn-0430,2024-12-15,CHECK DEP M THOMAS,1875.50,REF0430
txn-0987,2024-12-23,VENDOR REBATE,1009.82,EXT0987
txn-0719,2024-12-15,WIRE RECEIVED,4500.00,REF0719
txn-0666,2024-12-23,EMILY DAVIS,2340.00,REF0666
txn-0734,2024-12-19,CHECK RECEIVED,2567.75,
txn-0204,2024-12-10,ACH KEVIN MICHAEL PHILLIPS,345.00,REF0204
txn-0575,2024-12-25,ROBINSON T ACH PMT,4125.00,REF0575
txn-0028,2024-12-23,WIRE ROBERT LEE ANDERSON,725.00,REF0028
txn-0617,2024-12-14,MITCHELL M DEPOSIT,234.25,REF0617
txn-0518,2024-12-13,MITCHELL M WIRE,234.25,REF0518
txn-0239,2024-12-10,JACKSON WILLIAM DEPOSIT,299.00,REF0239
txn-0224,2024-12-11,"HARRIS, JAMES CHECK",432.75,REF0224
txn-0096,2024-12-23,DEPOSIT KEVIN MICHAEL PHILLIPS,345.00,REF0096
txn-0031,2024-12-15,"WALKER, NANCY CHECK DEP",287.00,REF0031
txn-0033,2024-12-14,ACH LINDA CAROL MOORE,675.00,REF0033
txn-0433,2024-12-25,MOORE LIND,675.00,REF0433
txn-0605,2024-12-23,ACH PMT E WHITE,5600.00,REF0605
txn-0090,2024-12-23,DOROTHY MAE SCOTT ACH,789.25,REF0090
txn-0559,2024-12-17,JOH SMITH CHECK DEP,450.00,REF0559
txn-0914,2024-12-14,BANK ADJUSTMENT,17.87,EXT0914
txn-0759,2024-12-21,UNKNOWN DEPOSIT,450.00,
txn-0693,2024-12-14,PAYMENT J CLARK,1567.00,REF0693
txn-0105,2024-12-12,MITCHELL MARGARET ACH,234.25,REF0105
txn-0755,2024-12-23,CUSTOMER PAYMENT,1678.00,REF0755
txn-0143,2024-12-25,WALKER NANCY CHECK DEP,287.00,REF0143
txn-0229,2024-12-18,RUTH ELLEN ROBERTS DEP,892.50,REF0229
txn-0251,2024-12-21,MARTINEZ DAVID ONLINE PMT,189.99,REF0251
txn-0282,2024-12-18,PAYMENT BARBARA JEAN LEE,345.50,REF0282
txn-0760,2024-12-17,WIRE RECEIVED,1100.00,
txn-0026,2024-12-15,WIRE MICHAEL ROBERT WILLIAMS,875.50,REF0026
txn-0115,2024-12-21,"WILSON, AMANDA CHECK",3200.00,REF0115
txn-0655,2024-12-25,KEVIN PHILLIPS,345.00,REF0655
